,text,score
568,curvas LOLLA ordenador confundido,0
2076,subiste JAJAJAJJAJAJAJ hijita #JuegosJajaChistes JAJAJAJÁ autopsia Entendieron JAJAJAJAJAJANo gravedad cupido,0
580,platicar Pase jajajaja  JAJAJJAJAJAAJA ratones,0
1401,jajajajaj Listo Acaso LOLA frenos DiCaprio bala tenis,0
31,Jajajajja,0
1281,=D taxista sorprendido farmacia menú reencarnación llevaban camarero casemos JAJAJAJAAY nació jjajajjajajajjajaja,0
2110,Jajajajajajaja Estaban Chica Bond gluglu logré JAJAJ llamé jajajs,0
1853,Domino's estudias Toc,0
1026,Empieza JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA,0
252,Chica harías mierdaJAJAJSKSJA íbamos Jajaja CO Recuerdas Entienden jajajajsjjjja podía remedios,0
474,sentó ballena ⇆ Jaja toro Viejo flotan diagnóstico JAJAJAA jajajajajaj transformer,0
1990,"aparato PIZZA clitoris . . Batman 400 .
. Fea restaurante casan",0
133,mataron hahaha JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA #xD aparato Dile Camarero two callado,0
1251,japonés JAJAJÁ Jajajja patos tacaño autocorrector nave espacial JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA escribí JAJAJAJAJAJAJAJAJAJAJAJAJAJA subiste bebida,0
1003,Superman hijita Terminamos Jajajja jajajajajajajajaja whisky champú pollito,0
1924,crece akdjajajaja Taxi JAJAJAJAAJAJJA casados engaña dejaré Mire,0
715,ratero telón,0
615,rompecabezas pájaro JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA casaron JAAJAJA plátano,0
1746,desordenada diagnóstico lola ajjajajaja xDD Naces lolaso ♌,0
2045,esposas Jajaja Hija Hahaha manco Titanic cucarachas NOO caería reproducirte incorrecta Señorita Soldado Entendieron,0
2178,Romeo Pato durísimo bolita esposas gluglu Entendieron gritó arriesgado,0
1418,jajajajajajajajaja LoL,0
6,respondió Xd Cancelar #4toCumpleañosJajaChistes JAJAJAJAJAJAJAJÁ xd,0
1594,peces adoptado ratero Pepito fórmula Terminator descubrí ― Loladrones respondió jajajajaj Wii sandwich plátano,0
206,echas astronautas llamaría Luna,0
2010,SUPUTAMADRE,0
2051,taxista ordenador esposas jaula Alcohol llamaste Nemo JAJAJAJAAY arriesgado,0
1783,bebo mozo Testigos Pene tacaño JÁJAJAJAJAJ HERMOSO hijita tiré Joven Ave AJJJJAJJAJAJAJJA @HADACON xd,0
1201,repito 4x4 zombie jajajajajajjajq Napoleón JAJAJAJJAA Hablo virus alcohólico prometes vidrio quítate,0
2066,"regresa √ ajajajajja Maestra Página .
. #Chis Póngase tos orgía AMIGOS traducir Taxi ajaja monja",0
220,casan JAJAJAJAJAJAJAAJJAJAA,0
1316,Coger rama tiposJAJAJA cubo ajajaj funcionaba bipolar JAJAJAJAJAJAJAJÁ JAJAJAJAJÁ JAJAJAJJAA llamó cuéntame █,0
